,Source.Name,author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
350,FinancialTimesv3_0906.csv,4898091,01/09/2020 01:00, ,1.30058e+18,en,50,1,1,14,SocialFlow,Opinion: Black Panther showed that black voices and perspectives on storytelling matter — and that they resonate everywhere https://t.co/HMnOh8Dl3U
349,FinancialTimesv3_0906.csv,4898091,01/09/2020 01:43, ,1.3006e+18,en,19,1,3,15,SocialFlow,Why India is struggling to cope with Covid-19 https://t.co/2wWC1ukY3i
348,FinancialTimesv3_0906.csv,4898091,01/09/2020 01:45, ,1.3006e+18,en,10,0,0,4,SocialFlow,Find out how we can use numbers to think more clearly about the world around us with Undercover Economist @timharford and FT data visualisation journalist @jburnmurdoch on Sat 5 September as part of this year's digital #FTWeekendFestival. Book here &gt;&gt;&gt;  https://t.co/V2Zw0Bxrbh https://t.co/iULPA8jzAI
347,FinancialTimesv3_0906.csv,4898091,01/09/2020 02:00, ,1.3006e+18,en,17,3,3,6,SocialFlow,"‘It has been a great experience, but there’s a point at which you’ve got to recognise that it’s not going to work any more, and that is kinda where we are.’ @bydavidcrow and @JFK_America report on the decline of the mom-and-pop store https://t.co/7gX9DMKoi4"
344,FinancialTimesv3_0906.csv,4898091,01/09/2020 03:33, ,1.30062e+18,en,22,1,1,14,SocialFlow,Khartoum clinches peace deal with most Sudan rebel groups https://t.co/Ky7j5h5sWp
341,FinancialTimesv3_0906.csv,4898091,01/09/2020 04:00, ,1.30063e+18,en,72,5,2,27,SocialFlow,Life before the air-con – What century-old architectural tricks should we rediscover to keep fresh amid rising temperatures? https://t.co/6hPmge8Rzk
340,FinancialTimesv3_0906.csv,4898091,01/09/2020 05:00, ,1.30064e+18,en,17,0,8,1,SocialFlow,What does style smell like? https://t.co/dqG9pR2Sf2
339,FinancialTimesv3_0906.csv,4898091,01/09/2020 05:39, ,1.30065e+18,en,25,1,0,8,SocialFlow,Activist hedge fund urges European shift to rail from flights and ferries https://t.co/ZyBu0YnWFP
337,FinancialTimesv3_0906.csv,4898091,01/09/2020 05:39, ,1.30065e+18,en,42,3,1,8,SocialFlow,How investor pressure prompted oil majors to wake up to climate change https://t.co/p8LiIbZxgd
338,FinancialTimesv3_0906.csv,4898091,01/09/2020 05:39, ,1.30065e+18,en,9,3,0,7,SocialFlow,Facebook threatens to block news-sharing in Australia https://t.co/enQ7z9v0Yw
336,FinancialTimesv3_0906.csv,4898091,01/09/2020 05:58, ,1.30066e+18,en,6,1,0,2,SocialFlow,The heady days of Japan Post’s 2015 IPO have long since passed https://t.co/fMYec7IEHO
335,FinancialTimesv3_0906.csv,4898091,01/09/2020 06:00, ,1.30066e+18,en,15,2,2,11,SocialFlow,Scared of commuting to work by bike? An FT writer took an urban cycling lesson. Here's what she learned: https://t.co/ZhkED6cNWe
332,FinancialTimesv3_0906.csv,4898091,01/09/2020 07:34, ,1.30068e+18,en,31,2,1,8,SocialFlow,Soros-backed football finance lender 23 Capital winds down https://t.co/bXMQw2NUOE
330,FinancialTimesv3_0906.csv,4898091,01/09/2020 09:04, ,1.30071e+18,en,34,2,8,10,SocialFlow,Deutsche Bank loses top European dealmaker to Citigroup https://t.co/sG3aLgx7aA
328,FinancialTimesv3_0906.csv,4898091,01/09/2020 09:38, ,1.30071e+18,en,12,1,8,7,SocialFlow,Hong Kong mass testing sows distrust among activists https://t.co/sJFlrkfgbG
327,FinancialTimesv3_0906.csv,4898091,01/09/2020 10:12, ,1.30072e+18,en,62,0,10,24,Twitter Web App,"Daily coronavirus thread: 
👉The US has recorded more than 6m confirmed cases of Covid-19, though outbreaks in the sunbelt are subsiding
👉Zoom reported a 355% increase in revenues from the year before 
👉Schools in England are reopening this week https://t.co/Pbw1o1IceG"
326,FinancialTimesv3_0906.csv,4898091,01/09/2020 10:30, ,1.30073e+18,en,32,4,3,19,SocialFlow,"Opinion: As the impact of the virus in Brazil begins to level off — having so far killed more than 120,000 people and infected almost 4m — the popularity of the country's rightwing leader has bounced to fresh highs https://t.co/Y5jxqrOKIi"
322,FinancialTimesv3_0906.csv,4898091,01/09/2020 11:00, ,1.30074e+18,en,14,1,2,15,SocialFlow,The drop in the dollar has helped lift sterling to its highest level since December 2019. https://t.co/39i8DTxY88
